IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601120049,2026-01-12T09:45:00Z,2026,1,2589 N LAKE DR,NA,3,NA,1,7600,128,53211,0,0,0,0,0,1,0,0,0,0,2567545.37722974,395319.100289267,NA
C2601120053,2026-01-12T00:00:00Z,2026,1,8300 W SILVER SPRING DR,NA,2,2,4,1500,30,53225,0,0,0,0,0,0,0,0,0,1,2529839.30386215,414516.217195977,1760921000
C2601120056,2026-01-12T01:30:00Z,2026,1,2500 W ROGERS ST,NA,8,15,2,17000,218,53204,0,0,0,0,0,0,0,0,1,0,2549553.84741261,374431.473688778,NA
C2601120060,2026-01-10T10:00:00Z,2026,1,2835 W KILBOURN AV,NA,4,14,3,13600,195,53208,0,0,1,0,0,0,0,0,0,0,2548006.77584498,386222.797491145,3880133000
C2601120064,2026-01-12T11:20:00Z,2026,1,731 S 28TH ST,PERSONAL WEAPON,8,15,2,15900,222,53215,0,1,0,0,0,0,0,0,0,0,2548319.83609861,379712.570297431,4351349000
C2601120068,2026-01-12T10:30:00Z,2026,1,4912 W VILLARD AV,HANDGUN,1,2,7,2000,47,53218,0,1,0,0,0,0,0,0,0,0,2540909.12346465,411949.674544218,1919973100
C2601120069,2026-01-12T00:00:00Z,2026,1,4155 N PORT WASHINGTON AV,NA,1,6,5,4300,56,53212,0,0,0,1,0,1,0,0,0,0,2555599.15150533,405501.160045202,2439994119
C2601120073,2026-01-11T07:30:00Z,2026,1,3334 W HIGHLAND BL,NA,4,14,3,13600,195,53208,0,0,1,0,0,0,0,0,0,0,2546247.32450562,387554.209977105,3881006100
C2601120077,2026-01-09T23:45:00Z,2026,1,615 E MEINECKE AV,NA,6,7,5,10700,135,53212,0,0,0,0,0,1,0,0,0,0,2560217,394061.204999998,NA
C2601120078,2026-01-12T13:05:00Z,2026,1,3444 N 46TH ST,NA,7,5,7,4900,99,53216,0,0,0,0,0,0,0,0,0,1,2542149.94578909,401008.11033235,2880020000
C2601120079,2026-01-12T12:15:00Z,2026,1,5351 N 91ST ST,PERSONAL WEAPON,2,19,4,502,37,53225,0,1,0,1,0,0,0,0,0,0,2526840.97531941,412668.15405405,1859986100
C2601120081,2026-01-11T23:00:00Z,2026,1,3500 W WISCONSIN AV,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,1,0,2545942.112399831,385274.31800821796,NA
C2601120083,2026-01-11T06:02:00Z,2026,1,2056 W WARNIMONT AV,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,0,1,2551124.93355718,363648.702710938,5520403000
C2601120084,2026-01-12T00:00:00Z,2026,1,600 W RESERVOIR AV,NA,6,13,5,186000,171,53212,0,0,0,0,0,0,0,0,0,1,2556259.459813746,391312.16250513867,NA
C2601120087,2026-01-11T01:00:00Z,2026,1,1321 E KANE PL,NA,3,NA,1,11200,175,53202,0,0,0,0,0,0,0,0,0,1,2562789.52722319,391936.585704941,3552002000
C2601120088,2026-01-12T12:15:00Z,2026,1,5351 N 91ST ST,PERSONAL WEAPON,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2526840.97531941,412668.15405405,1859986100
C2601120089,2026-01-06T15:45:00Z,2026,1,5016 N HOPKINS ST,"HANDGUN,FIREARM",1,2,7,2500,51,53209,0,0,0,0,0,0,1,0,0,0,2544289.97833333,410745.326250002,2081344000
C2601120092,2026-01-12T14:15:00Z,2026,1,9819 W SARASOTA PL,OTHER,NA,NA,7,NA,77,53222,0,1,0,0,0,0,0,0,0,0,2524599.55,403584.694999997,2540092000
C2601120095,2026-01-12T14:30:00Z,2026,1,4025 N 60TH ST,NA,2,NA,7,3600,67,53216,0,0,0,1,0,0,0,0,0,0,2537596.31832778,403992.878142406,2509996000
C2601120110,2026-01-11T02:30:00Z,2026,1,1915 N MARTIN L KING JR DR,NA,6,NA,5,11400,171,53212,0,0,0,0,0,0,0,0,1,0,2557324.05747161,391713.771404582,3530678110
C2601120111,2026-01-10T20:30:00Z,2026,1,5260 N 34TH ST,NA,1,2,4,2100,50,53209,0,0,1,0,0,0,0,0,0,0,2546076.55702936,412425.776583561,1920421000
C2601120114,2026-01-08T20:47:00Z,2026,1,5100 N 77TH ST,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,1,0,2532134.29593143,411154.002221613,2130113000
C2601120117,2026-01-12T05:00:00Z,2026,1,4067 N 14TH ST,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,1,0,2553272.31485587,404478.359999999,2440648000
C2601120119,2026-01-12T16:10:00Z,2026,1,1039 S 33RD ST,NONE,8,15,2,16000,214,53215,0,1,0,0,0,0,0,0,0,0,2546735.40282718,378459.389976784,4351046000
C2601120122,2026-01-12T15:45:00Z,2026,1,1643 S 15TH PL,PERSONAL WEAPON,12,16,2,16800,226,53204,0,1,0,0,0,0,0,0,0,0,2552990.77341723,376142.314369487,4601002000
C2601120124,2026-01-12T17:10:00Z,2026,1,620 W OKLAHOMA AV,NA,14,NA,6,20500,279,53215,0,0,0,0,0,0,0,0,1,0,2556588.210331,367285.414757747,5070938100
C2601120127,2026-01-12T17:30:00Z,2026,1,5442 N 37TH ST,PERSONAL WEAPON,1,2,4,2100,49,53209,0,1,0,0,0,0,1,0,0,0,2545090.88885368,413612.797560815,1920545000
C2601120128,2026-01-11T15:00:00Z,2026,1,NA,LETHAL CUTTING INSTRUMENT,7,4,5,6300,103,53216,0,1,0,0,0,0,0,1,0,0,2547990.666904983,399270.91500352696,NA
C2601120129,2026-01-12T18:11:00Z,2026,1,2311 W CAPITOL DR,HANDGUN,1,4,5,4200,57,53206,0,0,0,0,1,0,0,0,0,0,2549883.99872887,403837.102469802,NA
C2601120132,2026-01-09T00:00:00Z,2026,1,2301 N LAKE DR,NA,3,NA,1,7600,128,53211,0,0,0,0,0,0,0,0,1,0,2566486.87805133,394001.72854731,3199995200
C2601120133,2026-01-12T16:07:00Z,2026,1,2214 N 35TH ST,NA,15,11,3,9800,146,53208,0,0,0,0,0,0,0,0,1,0,2545925.24089733,392910.199277095,3490255110
C2601120139,2026-01-12T18:00:00Z,2026,1,2608 W WALNUT ST,PERSONAL WEAPON,15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548820.0848415,390521.264147244,3641618100
C2601120142,2026-01-12T19:00:00Z,2026,1,3844 N 14TH ST,PERSONAL WEAPON,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553460.90322736,403091.954091733,2710659000
C2601120145,2026-01-12T14:30:00Z,2026,1,7813 N 60TH ST,NA,9,NA,4,700,14,53223,0,0,0,0,0,0,0,0,0,1,2537139.48046595,429316.101292164,0830544120
C2601120149,2026-01-12T19:20:00Z,2026,1,3522 W WISCONSIN AV,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,1,0,2545751.2288208,385425.70068647,3870755110
C2601120155,2026-01-12T19:00:00Z,2026,1,1917 W LAWRENCE AV,NA,1,4,5,4300,55,53209,0,0,0,0,0,0,0,0,0,1,2551354.1619304866,406924.7254575342,NA
C2601120156,2026-01-12T19:00:00Z,2026,1,3742 N 76TH ST,NONE,5,NA,7,5200,87,53222,0,1,0,1,0,0,0,0,0,0,2532433.62947964,401965.398395745,2640803000
C2601120158,2026-01-12T20:30:00Z,2026,1,3303 N 28TH ST,LETHAL CUTTING INSTRUMENT,7,4,5,6300,103,53216,0,1,0,0,0,0,0,0,0,0,2547988.51287192,400091.02214503,2860920000
C2601120165,2026-01-12T15:58:00Z,2026,1,2800 W AUER AV,HANDGUN,7,4,5,6300,103,53216,0,0,0,0,0,0,1,0,0,0,2548054.9222835624,399272.4681796096,NA
C2601120166,2026-01-12T20:15:00Z,2026,1,1015 E MEINECKE AV,NA,6,7,5,10700,135,53212,0,0,0,1,0,1,0,0,0,0,2561528.81388909,394083.436004007,3211137000
C2601120168,2026-01-12T19:30:00Z,2026,1,2900 W PIERCE ST,NA,8,NA,2,186800,222,53215,0,0,0,1,0,1,0,0,0,0,2548058.1847954635,379949.23771524057,NA
C2601120171,2026-01-12T19:40:00Z,2026,1,913 S 23RD ST,HANDGUN,8,15,2,15800,306,53204,0,0,0,0,0,0,1,0,0,0,2550153.29673519,379072.777767806,4340127000
C2601120172,2026-01-12T22:00:00Z,2026,1,2305A W CLARK ST,PERSONAL WEAPON,15,9,3,8700,143,53206,0,1,0,0,0,0,0,0,0,0,2550079.982915134,395310.6985100396,NA
C2601120174,2026-01-12T00:00:00Z,2026,1,1946 N 33RD ST,FIREARM,15,11,3,9700,146,53208,0,1,0,0,0,0,0,0,0,0,2546584.16238951,391619.555580617,3491607100
C2601120175,2026-01-12T18:00:00Z,2026,1,825 W LINCOLN AV,NA,12,17,2,17600,242,53215,0,0,0,0,0,0,0,0,1,0,2555829.93892167,372330.247392206,4970220000
C2601120177,2026-01-12T21:13:00Z,2026,1,6560 N 55TH ST,NA,9,NA,4,800,16,53223,0,0,0,1,0,0,0,0,0,0,2539038.18521848,420973.935093449,1391092000
C2601130001,2026-01-12T23:08:00Z,2026,1,3221 N 14TH ST,PERSONAL WEAPON,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2553296.22084931,399489.174584689,2841020000
C2601130004,2026-01-13T01:58:41Z,2026,1,822 N 32ND ST MKE,PERSONAL WEAPON,4,14,3,13600,194,53208,0,1,0,1,0,0,0,0,0,0,2546847.3962941086,386067.31051974744,NA
C2601130005,2026-01-12T12:00:00Z,2026,1,3052 N 6TH ST,NA,6,6,5,6700,117,53212,0,1,0,0,0,0,0,0,0,0,2556278.51278113,398432.128912532,3121507100
C2601130008,2026-01-13T00:05:00Z,2026,1,3100 W CENTER ST,NA,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546886.85902519,396249.451900157,3091206000
C2601130009,2026-01-12T16:15:00Z,2026,1,2756 N 25TH ST,NA,15,9,5,8800,143,53206,0,0,0,1,0,0,0,0,0,0,2549218.15360892,396434.054268957,3101883000
C2601130010,2026-01-13T00:00:00Z,2026,1,4670 N 68TH ST,PERSONAL WEAPON,2,NA,7,3200,69,53218,0,1,0,0,0,0,0,0,0,0,2535067.5919581,408227.451675045,2260622000
C2601130011,2026-01-12T23:00:00Z,2026,1,8750 W MILL RD,NA,9,NA,4,600,10,53225,0,0,0,1,0,0,0,0,0,0,2528200.99587498,419803.194864393,1439982100
C2601130014,2026-01-12T20:00:00Z,2026,1,3732 S 22ND ST,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,1,0,2550728.24407732,362785.666420157,5521343000
C2601130019,2026-01-13T03:57:00Z,2026,1,1721 N DR WILLIAM FINLAYSON ST,NA,6,6,5,186000,171,53212,0,0,0,1,0,0,0,0,0,0,2556551.03286979,390835.25439156,3522933000
C2601130020,2026-01-13T04:15:00Z,2026,1,1038 S 19TH ST,NA,12,15,2,15800,305,53204,0,0,0,0,0,0,0,0,0,1,2551816.06209368,378688.113151485,4332002000
C2601130021,2026-01-06T07:00:00Z,2026,1,5410 N 68TH ST,NA,2,2,4,1800,42,53218,0,0,0,1,0,0,0,0,0,0,2535158.47478436,413337.398508026,1891027000
C2601130022,2026-01-13T05:45:00Z,2026,1,3408 N PORT WASHINGTON AV,PERSONAL WEAPON,6,6,5,6900,116,53212,0,1,0,0,0,0,0,0,0,0,2556454.77466157,400877.344197574,2821360000
C2601130025,2026-01-13T05:30:00Z,2026,1,3036 S CALIFORNIA ST,NA,14,NA,6,18300,286,53207,0,0,0,0,0,1,0,0,0,0,2563748.75004471,367498.09987615503,5040121000
C2601130026,2026-01-13T06:50:00Z,2026,1,4527 W LISBON AV,NA,15,11,3,9100,165,53208,0,1,0,0,0,0,0,0,0,0,2542231.84729167,392705.570208331,3470336000
C2601130030,2026-01-13T00:00:00Z,2026,1,4944 N 67TH ST,NA,2,NA,7,3000,41,53218,0,0,0,0,0,1,0,0,0,0,2535513.125,410329.25,2110526000
C2601130032,2026-01-13T07:30:00Z,2026,1,5005 N 23RD ST,HANDGUN,1,3,7,2300,53,53209,0,0,0,0,0,0,1,0,0,0,2549877.58475935,410779.213448894,2060313000
C2601130033,2026-01-13T08:15:00Z,2026,1,10627 W WABASH AV,NA,9,18,4,201,1,53224,0,0,0,0,0,0,0,0,0,1,2521783.24642742,433393.498081511,0400001000
C2601130034,2026-01-12T20:00:00Z,2026,1,200 W GRANGE AV,NA,13,NA,6,21600,303,53207,0,0,0,0,0,1,0,0,0,0,2558558.16666667,352198.666666667,6419988111
C2601130037,2026-01-12T19:00:00Z,2026,1,820 N 29TH ST,NA,4,14,3,13500,194,53208,0,0,0,0,0,0,0,0,0,1,2547826.0056355773,385988.28881658986,NA
C2601130038,2026-01-12T20:00:00Z,2026,1,1756 W NORTH AV,NA,15,10,3,185400,144,53206,0,0,0,0,0,1,0,0,0,0,2551929.376281108,393330.9445619844,NA
C2601130039,2026-01-04T17:03:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601130047,2026-01-13T09:45:00Z,2026,1,1900 W ATKINSON AV,NA,6,4,5,4600,110,53206,0,0,0,0,0,0,0,0,1,0,2551709.7054160396,403675.0033734739,NA
C2601130048,2026-01-13T10:00:00Z,2026,1,2244 S 15TH ST,NA,12,17,2,17500,246,53215,0,1,0,0,0,0,0,0,0,0,2553484.40359421,372654.081552081,4691502000
C2601130053,2026-01-13T01:39:00Z,2026,1,2727 W NORTH AV,NA,15,11,3,9900,146,53208,0,0,0,1,0,0,0,0,0,0,2548328.96028409,393102.815307456,3491106110
C2601130056,2026-01-13T11:05:00Z,2026,1,1260 N PROSPECT AV,NA,3,NA,1,187000,178,53202,0,0,0,1,0,0,0,0,0,0,2563785.99349952,390234.816015608,3590304000
C2601130058,2026-01-13T02:00:00Z,2026,1,1229 E WRIGHT ST,OTHER,3,7,5,7900,133,53212,0,1,0,0,0,0,0,0,0,0,2562291.22945377,394765.341252362,3201225000
C2601130059,2026-01-13T07:30:00Z,2026,1,5200 W HAMPTON AV,FIREARM,1,NA,7,2900,45,53218,0,0,0,0,0,0,1,0,0,0,2539988.93857155,409268.624383437,2101017000
C2601130061,2026-01-12T18:00:00Z,2026,1,921 W LAPHAM BL,NA,12,16,2,16400,232,53204,0,0,0,0,0,0,0,0,0,1,2555383.59987514,376437.064033709,4611406100
C2601130062,2026-01-09T04:57:00Z,2026,1,3073 S CHASE AV,NA,14,NA,6,18500,310,53207,0,1,0,0,0,0,0,0,0,0,2558748.02513144,367330.375535074,5060012115
C2601130064,2026-01-13T12:00:00Z,2026,1,4630 N 36TH ST,NA,1,1,7,2600,322,53209,0,1,0,0,0,0,0,0,0,0,2545424.63576815,408114.92005664,2291226000
C2601130065,2026-01-13T11:50:00Z,2026,1,9051 N 95TH ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2601130069,2026-01-12T08:04:00Z,2026,1,3073 S CHASE AV,NA,14,NA,6,18500,310,53207,0,1,0,0,0,0,0,0,0,0,2558748.02513144,367330.375535074,5060012115
C2601130071,2026-01-13T12:00:00Z,2026,1,3574 N 24TH PL,NA,6,4,5,4700,105,53206,0,0,0,1,0,0,0,0,0,0,2549322.865669703,401607.0274924822,NA
C2601130072,2026-01-13T11:30:00Z,2026,1,1921 N 2ND ST,NA,6,NA,5,11400,173,53212,0,0,0,0,0,1,0,0,0,0,2557724.808125,391731.563124999,3531941000
C2601130073,2026-01-13T12:01:00Z,2026,1,2843 N 28TH ST,NA,15,9,5,8800,147,53210,0,0,0,0,0,0,0,0,0,1,2548029.375,396960.030000001,3090339000
C2601130076,2026-01-13T13:05:00Z,2026,1,5037 N 32ND ST,NA,1,2,7,2400,51,53209,0,1,0,0,0,0,0,0,0,0,2546547.75390484,410903.362838524,2070187100
C2601130077,2026-01-12T18:00:00Z,2026,1,2251 S 31ST ST,NA,8,NA,2,17200,249,53215,0,0,1,0,0,0,0,0,0,0,2547394.18356551,372484.425387232,4580883100
C2601130078,2026-01-12T19:30:00Z,2026,1,2825 N HOLTON ST,NA,6,7,5,8000,331,53212,0,0,0,1,0,0,0,0,0,0,2559529.50342175,397049.379030795,3141301000
C2601130079,2026-01-13T13:30:00Z,2026,1,4821 N 22ND ST,NA,1,3,7,2300,54,53209,1,0,0,0,0,0,0,0,0,0,2550057.817105,409709.581296003,2061401000
C2601130082,2026-01-13T13:30:00Z,2026,1,7471 W BECKETT AV,PERSONAL WEAPON,2,NA,7,3500,71,53216,0,1,0,0,0,0,0,0,0,0,2532755.42955111,404712.261809116,2510105000
C2601130086,2026-01-13T14:24:00Z,2026,1,2329 N 38TH ST,FIREARM,15,5,3,9000,151,53210,0,0,0,0,1,0,0,0,0,0,2544707.54145067,393630.206430306,3271801000
C2601130087,2026-01-13T12:52:00Z,2026,1,1021 S 20TH ST,NA,12,15,2,15800,305,53204,0,0,0,0,0,0,0,0,1,0,2551275.62425427,378764.744175539,4340224000
C2601130092,2026-01-13T07:15:00Z,2026,1,1555 N RIVERCENTER DR,NA,6,NA,1,11400,172,53202,0,0,0,0,0,0,0,0,0,1,2558515.26709273,389943.017993032,3610184112
C2601130093,2026-01-13T14:45:00Z,2026,1,2414 W WELLS ST,NONE,4,14,3,13700,191,53233,0,1,0,0,0,0,0,0,0,0,2549810.32714371,386025.554403195,3891732100
C2601130094,2026-01-13T13:00:00Z,2026,1,7720 W SHERIDAN AV,NA,2,NA,4,1600,40,53218,0,0,0,0,0,1,0,0,0,0,2531882.9326984095,413894.0954791494,NA
C2601130098,2026-01-13T15:45:00Z,2026,1,6327 W CAPITOL DR,FIREARM,2,NA,7,3500,67,53216,0,0,0,0,0,0,1,0,0,0,2536451.355,403588.001250002,2650059000
C2601130099,2026-01-11T00:00:00Z,2026,1,3630 S CHASE AV,NA,14,NA,6,20600,282,53207,0,0,0,0,0,0,0,0,0,1,2559497.4754698,363708.209214723,5489899000
C2601130104,2026-01-13T15:54:00Z,2026,1,1000 N WATER ST,PERSONAL WEAPON,4,NA,1,14400,158,53202,0,1,0,0,0,0,0,0,0,0,2558611.28560179,387517.849823763,3922422000
C2601130110,2026-01-13T16:15:00Z,2026,1,404 E ST PAUL AV,NA,4,NA,1,187400,182,53202,0,0,0,1,0,0,0,0,0,0,2559794.0674078916,384315.2074882202,NA
C2601130112,2026-01-13T06:00:00Z,2026,1,7931 W TESCH AV,NA,11,NA,6,19700,265,53220,0,0,1,0,0,0,0,0,0,0,2531904.60793712,360194.960854005,5700077000
C2601130117,2026-01-13T06:00:00Z,2026,1,1429 N RIVERCENTER DR,NA,6,NA,1,11400,172,53202,0,0,0,0,0,1,0,0,0,0,2558406.2623409373,389315.47417942435,NA
C2601130120,2026-01-07T05:53:00Z,2026,1,5637 W VALLEY FORGE DR,PERSONAL WEAPON,10,NA,3,12500,200,53213,0,1,0,0,0,0,0,0,0,0,2538988.41535846,385904.857331881,3850029111
C2601130122,2026-01-13T15:45:00Z,2026,1,8576 W VILLARD AV,PERSONAL WEAPON,2,NA,4,1600,37,53225,0,1,0,0,0,0,0,0,1,0,2528774.0787308,411769.03780904,0000005191
C2601130123,2026-01-13T18:00:00Z,2026,1,2453 N 17TH ST,NA,15,10,3,185400,144,53206,0,0,0,1,0,0,0,0,0,0,2552031.94334827,394436.281433867,3240712100
C2601130127,2026-01-12T19:00:00Z,2026,1,2900 W PIERCE ST,NA,8,NA,2,186800,222,53215,0,0,0,1,0,0,0,0,0,0,2548058.1847954635,379949.23771524057,NA
C2601130137,2026-01-13T18:30:00Z,2026,1,2902 N 82ND ST,PERSONAL WEAPON,5,NA,7,5700,85,53222,0,1,0,0,0,0,0,0,0,0,2530486.13154287,396926.30560227,3031407000
C2601130141,2026-01-13T19:30:00Z,2026,1,6152 N 35TH ST,PERSONAL WEAPON,1,2,4,1100,21,53209,0,1,1,0,0,0,0,0,0,0,2545792.67022155,418346.580028853,1599966000
C2601130142,2026-01-13T17:55:00Z,2026,1,4515 W CAPITOL DR,NA,7,1,7,4000,63,53216,0,1,0,0,0,0,0,0,0,0,2542135.32106326,403679.253713836,2670330100
C2601130147,2026-01-13T08:45:00Z,2026,1,2538 S 20TH ST,PERSONAL WEAPON,12,17,2,18800,247,53215,0,1,0,0,0,0,0,0,0,0,2551603.00970922,370704.694961135,4960422000
C2601130148,2026-01-12T00:00:00Z,2026,1,2363 S 11TH ST,FIREARM,12,17,2,17500,245,53215,0,1,0,0,0,0,0,0,0,0,2554674.96446312,371885.291752003,4979996000
C2601130149,2026-01-13T16:45:00Z,2026,1,2865 N 48TH ST,NA,7,5,7,6000,157,53210,0,0,0,0,0,0,0,0,0,1,2541334.23602177,396964.729470891,3070293000
C2601130154,2026-01-13T11:30:00Z,2026,1,5858 N 76TH ST,NA,2,2,4,1500,27,53218,0,0,0,1,0,0,0,0,0,0,2532447.02503964,416244.591042041,1750351000
C2601130161,2026-01-13T23:25:00Z,2026,1,2153 N 40TH ST,PERSONAL WEAPON,15,11,3,9000,152,53208,0,1,0,0,0,0,0,0,0,0,2544159.7921875,392455.858437501,3480565000
C2601140004,2026-01-13T18:30:00Z,2026,1,5437 N 41ST ST,NONE,1,2,4,2000,49,53209,0,1,0,0,0,0,0,0,0,0,2543628.5843493,413535.643292948,1921147000
C2601140006,2026-01-10T14:30:00Z,2026,1,8301 N 76TH ST,NA,9,NA,4,102,5,53223,0,0,0,1,0,0,0,0,0,0,2531959.09111909,432285.980771054,0700051100
C2601140007,2026-01-14T00:38:00Z,2026,1,4516 W EGGERT PL,NA,1,2,7,2800,48,53218,1,0,0,0,0,0,0,0,0,0,2542157.74241406,411586.83684706,2090405000
C2601140011,2026-01-14T02:21:00Z,2026,1,900 S 32ND ST,FIREARM,8,15,2,16000,214,53215,0,1,0,0,0,0,0,0,0,0,2547152.168063609,379105.2634955868,NA
C2601140015,2026-01-14T01:45:00Z,2026,1,1732 S 3RD ST,NA,12,16,2,16600,235,53204,0,0,0,1,0,0,0,0,0,1,2558020.51014196,375636.431844323,4620844100
C2601140016,2026-01-14T02:30:00Z,2026,1,1540 W FOND DU LAC AV,FIREARM,15,10,3,185500,144,53205,0,1,0,0,0,0,0,0,0,0,2552583.42370304,391841.447701882,3521867110
C2601140019,2026-01-14T02:21:00Z,2026,1,900 S 32ND ST,NA,8,15,2,16000,214,53215,0,0,0,0,0,0,0,0,0,1,2547152.168063609,379105.2634955868,NA
C2601140022,2026-01-13T08:00:00Z,2026,1,6024 N HOPKINS ST,FIREARM,1,2,4,1100,23,53209,0,1,0,0,0,0,0,0,0,0,2543317.97139597,417925.217303988,NA
C2601140023,2026-01-14T04:52:00Z,2026,1,3522 W WISCONSIN AV,PERSONAL WEAPON,15,14,3,12300,197,53208,0,1,0,0,0,0,0,0,0,0,2545751.2288208,385425.70068647,3870755110
C2601140027,2026-01-08T07:45:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601140028,2026-01-14T07:15:00Z,2026,1,3839 N 10TH ST,OTHER,6,4,5,4500,111,53206,0,1,0,0,0,0,0,0,0,0,2554598.26564335,403236.504538436,2722324000
C2601140031,2026-01-14T07:20:00Z,2026,1,7411 W HAMPTON AV,HANDGUN,2,NA,7,3000,41,53218,0,0,0,0,0,0,1,0,0,0,2532772.11221602,408988.255458736,2250505100
C2601140034,2026-01-09T23:00:00Z,2026,1,1721 W CANAL ST,NA,8,NA,3,186800,222,53233,0,0,0,0,0,1,0,0,0,0,2552165.58672613,382379.029588895,4260112000
C2601140036,2026-01-14T09:53:16Z,2026,1,6442 N 91ST ST,PERSONAL WEAPON,2,NA,4,304,32,53224,0,1,0,0,0,0,0,0,0,0,2527186.93617628,419925.890410586,1439997120
C2601140037,2026-01-12T04:00:00Z,2026,1,2653 N 22ND ST,NA,15,9,3,8700,143,53206,0,0,0,0,0,1,0,0,0,0,2550359.62636265,395734.9123838,3250712000
C2601140039,2026-01-13T16:30:00Z,2026,1,436 N 39TH ST,NA,10,14,3,13300,209,53208,0,0,0,0,0,0,0,0,1,0,2544763.43630121,384100.945464062,4020734100
C2601140046,2026-01-13T16:19:00Z,2026,1,2727 N MARYLAND AV,NA,3,NA,1,7800,125,53211,0,0,0,0,0,0,0,0,1,0,2565494.88291599,396405.457204175,3161038100
C2601140051,2026-01-13T12:56:00Z,2026,1,1919 W GALENA ST,HANDGUN,15,12,3,185900,170,53205,0,1,0,0,0,0,0,0,0,0,2551364.37712811,389906.315676859,3630933000
C2601140052,2026-01-14T06:44:00Z,2026,1,1020 N 37TH ST,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,0,1,2545512.59338212,387192.240796747,3870315000
C2601140055,2026-01-14T00:00:00Z,2026,1,5258 N 56TH ST,HANDGUN,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2538796.93948987,412292.608339108,1901204000
C2601140056,2026-01-13T12:00:00Z,2026,1,8621 N GRANVILLE RD,NA,9,NA,4,202,6,53224,0,0,0,1,0,0,0,0,0,0,2522290.79812657,434079.46352148,0409970000
C2601140059,2026-01-14T00:00:00Z,2026,1,1211 W CAPITOL DR,PERSONAL WEAPON,1,4,5,4300,56,53209,0,1,0,0,0,0,0,0,0,0,2553916.24001575,403804.430008582,2722904000
C2601140061,2026-01-14T11:15:00Z,2026,1,3605 W KILEY AV,NA,1,NA,4,900,19,53209,0,1,0,0,0,0,0,0,0,0,2545134.6618836,423082.316600329,1230350110
C2601140063,2026-01-14T11:35:26Z,2026,1,5119 N 20TH ST,PERSONAL WEAPON,1,3,7,2300,53,53209,0,1,0,0,0,0,0,0,0,0,2550466.53111735,411370.674695448,2061101000
C2601140066,2026-01-09T10:00:00Z,2026,1,6016 N 61ST ST,NA,9,2,4,1200,24,53218,0,1,0,0,0,0,0,0,0,0,2537416.12397711,417282.299564431,1550040100
C2601140070,2026-01-13T06:36:00Z,2026,1,5881 N 42ND ST,NA,1,2,4,1100,22,53209,0,0,0,0,0,1,0,0,0,0,2543254.17927537,416523.732487082,1719768000
C2601140073,2026-01-13T11:00:00Z,2026,1,6266 N 84TH ST,NA,2,2,4,1400,28,53218,0,0,0,0,0,0,0,0,0,1,2529816.95624016,418850.575393705,1530325000
C2601140081,2026-01-14T11:56:00Z,2026,1,3355 S 27TH ST,NONE,11,NA,6,20000,311,53215,0,1,0,0,0,0,0,0,0,0,2548468.36316849,365380.435808925,5331111000
C2601140083,2026-01-14T12:40:00Z,2026,1,7440 N 76TH ST,NA,9,NA,4,102,9,53223,0,1,0,0,0,0,0,0,0,0,2532763.93386984,426586.665958186,1060021111
C2601140085,2026-01-14T00:00:00Z,2026,1,5545 N 66TH ST,NA,2,2,4,1800,42,53218,0,0,0,0,0,0,0,0,0,1,2535531.83223564,414300.464363287,1890975000
C2601140086,2026-01-14T14:00:00Z,2026,1,2841 W HIGHLAND BL,PERSONAL WEAPON,4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2547925.0113334,387278.912430225,3881534100
C2601140088,2026-01-14T13:11:00Z,2026,1,3801 N 20TH ST,MOTOR VEHICLE,6,4,5,4700,104,53206,0,1,0,0,0,0,0,0,0,0,2550945.4291172298,402673.806773881,2701726000
C2601140089,2026-01-14T14:16:00Z,2026,1,2840 N 48TH ST,PERSONAL WEAPON,7,5,7,6000,157,53210,0,1,0,0,0,0,0,0,0,0,2541519.68062254,396809.345701364,3070282000
