IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2504190132,2025-04-19T16:30:00Z,2025,4,820 S WATER ST,NA,12,16,2,186500,223,53204,0,0,0,0,0,0,0,0,0,1,2559852.90856848,379707.028105286,4290053000
C2504190133,2025-04-19T19:00:00Z,2025,4,5845 N 35TH ST,HANDGUN,1,NA,4,1000,20,53209,0,0,0,0,0,0,1,0,0,0,2545523.84664263,416315.548374158,1719901000
C2504190134,2025-04-19T18:35:00Z,2025,4,5839 N 35TH ST,NA,1,NA,4,1000,20,53209,0,0,0,0,0,0,0,0,1,0,2545524.15175952,416249.440581923,1719902000
C2504190135,2025-04-19T18:20:00Z,2025,4,1700 W ROGERS ST,"OTHER,PERSONAL WEAPON",12,15,2,16900,225,53204,0,0,0,0,0,0,1,0,0,0,2552473.2792863566,374363.6712239198,NA
C2504190136,2025-04-19T11:40:00Z,2025,4,331 W WISCONSIN AV,NA,4,NA,1,186300,183,53203,0,0,0,0,0,0,0,0,1,0,2557239.94102681,385295.911541352,3970421000
C2504190137,2025-04-19T13:13:00Z,2025,4,331 W WISCONSIN AV,NA,4,NA,1,186300,183,53203,0,0,0,0,0,0,0,0,1,0,2557239.94102681,385295.911541352,3970421000
C2504190140,2025-04-19T19:25:00Z,2025,4,2501 S 7TH ST,FIREARM,14,17,2,17600,309,53215,0,1,0,0,0,0,0,0,0,0,2556303.1200496,371047.417360064,4970535000
C2504190141,2025-04-19T18:55:00Z,2025,4,4678 N 39TH ST,NA,7,1,7,2600,61,53209,0,0,1,1,0,0,0,0,0,0,2544470.53546386,408452.932512912,2290965000
C2504190147,2025-04-19T19:45:00Z,2025,4,1213 S 34TH ST,LETHAL CUTTING INSTRUMENT,8,15,2,16000,214,53215,0,1,0,0,0,0,0,0,0,0,2546450.93545055,378002.906113404,4350465000
C2504190148,2025-04-19T19:45:00Z,2025,4,1213 S 34TH ST,NA,8,15,2,16000,214,53215,0,0,0,1,0,0,0,0,0,0,2546450.93545055,378002.906113404,4350465000
C2504190151,2025-04-19T15:24:00Z,2025,4,720 N 24TH ST,NA,4,14,3,14800,190,53233,0,0,0,1,0,0,0,0,0,0,2549930.0485732844,385475.7115172371,NA
C2504190153,2025-04-19T17:00:00Z,2025,4,3652 N 13TH ST,NA,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553798.70963101,402161.605095036,2722758000
C2504190155,2025-04-19T21:00:00Z,2025,4,3162 N 16TH ST,ASPHYXIATION,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2552828.74423827,399156.014313374,2840337000
C2504190157,2025-04-19T14:00:00Z,2025,4,2501 S 7TH ST,FIREARM,14,17,2,17600,309,53215,0,1,0,0,0,0,0,0,0,0,2556303.1200496,371047.417360064,4970535000
C2504190158,2025-04-19T20:07:00Z,2025,4,6016 N 61ST ST,FIREARM,9,2,4,1200,24,53218,0,1,0,0,0,0,0,0,0,0,2537416.12397711,417282.299564431,1550040100
C2504190159,2025-04-19T20:55:00Z,2025,4,5276 N 46TH ST,NA,1,2,4,2000,47,53218,0,1,0,0,0,0,0,0,0,0,2542078.50114925,412485.699013549,1910307000
C2504190160,2025-04-19T23:00:00Z,2025,4,1736 N 37TH ST,UNKNOWN,15,11,3,9600,165,53208,0,1,0,0,0,0,0,0,0,0,2545331.38364795,390531.588987053,3660372000
C2504190161,2025-04-19T19:00:00Z,2025,4,720 N 24TH ST,NA,4,14,3,14800,190,53233,0,0,0,1,0,1,0,0,0,0,2549930.0485732844,385475.7115172371,NA
C2504190163,2025-04-19T19:00:00Z,2025,4,720 N 24TH ST,NA,4,14,3,14800,190,53233,0,0,0,1,0,0,0,0,0,0,2549930.0485732844,385475.7115172371,NA
C2504190164,2025-04-19T20:00:00Z,2025,4,720 N 24TH ST,NA,4,14,3,14800,190,53233,0,0,0,1,0,0,0,0,0,0,2549930.0485732844,385475.7115172371,NA
C2504190167,2025-04-19T21:49:00Z,2025,4,2809 W HIGHLAND BL,OTHER,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2548171.31039439,387271.290160826,3881530000
C2504190172,2025-04-19T22:57:00Z,2025,4,3312 N 60TH ST,FIREARM,10,NA,7,5100,91,53216,0,1,0,0,0,0,0,0,0,0,2537846.36469457,400025.55930705,2890681000
C2504190173,2025-04-19T23:00:00Z,2025,4,1445 N 24TH ST,NA,15,12,3,186100,168,53205,0,0,0,1,0,1,0,0,0,0,2549736.68715455,389284.654901903,3643271000
C2504190174,2025-04-19T21:00:00Z,2025,4,1445 N 24TH ST,NA,15,12,3,186100,168,53205,0,0,0,1,0,0,0,0,0,0,2549736.68715455,389284.654901903,3643271000
C2504190175,2025-04-19T21:00:00Z,2025,4,1445 N 24TH ST,NA,15,12,3,186100,168,53205,0,0,0,1,0,0,0,0,0,0,2549736.68715455,389284.654901903,3643271000
C2504190177,2025-04-19T08:30:00Z,2025,4,6635 N 75TH ST,"PERSONAL WEAPON,ASPHYXIATION",9,NA,4,600,11,53223,0,1,0,0,0,0,0,0,0,0,2532425.41933237,421345.276042695,1410037110
C2504190178,2025-04-19T22:59:00Z,2025,4,1134 N 20TH ST,HANDGUN,4,12,3,186200,188,53205,0,1,0,0,0,0,0,0,0,0,2551558.58659064,387733.921634514,3901291000
C2504190179,2025-04-19T16:00:00Z,2025,4,2507 N VEL R PHILLIPS AV,NA,6,6,5,185700,138,53212,0,0,1,0,0,0,0,0,0,0,2556890.14761399,394812.691223664,3221030100
C2504190180,2025-04-19T23:10:00Z,2025,4,3110 W PIERCE ST,PERSONAL WEAPON,8,NA,2,186800,222,53215,0,1,0,0,0,0,0,0,0,0,2547356.24469254,379985.835833071,4240302100
C2504200001,2025-04-19T23:20:00Z,2025,4,2428 S 15TH ST,PERSONAL WEAPON,12,17,2,17500,244,53215,0,1,0,0,0,0,0,0,0,0,2553485.87119272,371560.032487269,4961013000
C2504200002,2025-04-20T00:10:00Z,2025,4,3650 N 6TH ST,FIREARM,6,6,5,4500,114,53212,0,1,0,0,0,0,0,0,0,0,2556114.31776073,402014.895504406,2721318000
C2504200003,2025-04-19T19:30:00Z,2025,4,424 W CHERRY ST,NA,6,13,1,14100,172,53212,0,0,0,1,0,0,0,0,0,0,2556805.94443105,389693.347101229,3610212115
C2504200004,2025-04-19T10:00:00Z,2025,4,10000 W FOUNTAIN AV,NA,9,NA,4,202,8,53224,0,0,0,0,0,0,0,0,0,1,2522956.52413343,428388.374798449,0780111000
C2504200005,2025-04-19T05:45:00Z,2025,4,3008 N 41ST ST,NA,7,5,7,4800,100,53210,0,0,1,0,0,0,0,0,0,0,2543950.07355521,397929.701877748,3080132000
C2504200006,2025-04-20T00:40:00Z,2025,4,2456 N 30TH ST,FIREARM,15,8,3,8900,147,53210,0,1,0,0,0,0,0,0,0,0,2547589.95149009,394400.090592162,3261263000
C2504200008,2025-04-19T23:00:00Z,2025,4,3051 W RUSKIN CT,PERSONAL WEAPON,11,NA,6,20000,311,53215,0,1,0,0,0,0,0,0,0,0,2547672.63373048,364829.980551535,5331034100
C2504200009,2025-04-20T00:25:00Z,2025,4,4928 N 63RD ST,FIREARM,2,NA,7,3000,43,53218,0,0,0,1,0,0,0,0,0,0,2536850.15390583,410209.965178691,2111015000
C2504200010,2025-04-19T23:00:00Z,2025,4,9258 N 70TH ST,BLUNT OBJECT,9,NA,4,101,4,53223,0,1,0,0,0,0,0,0,0,0,2534361.23015642,439147.739660382,0000005010
C2504200011,2025-04-19T16:00:00Z,2025,4,2450 W WELLS ST,NA,4,14,3,13700,191,53233,0,0,0,1,0,0,0,0,0,0,2549503.83539888,386016.294453773,3891725000
C2504200012,2025-04-19T22:52:00Z,2025,4,735 W WISCONSIN AV,NA,4,NA,1,186300,183,53233,0,0,0,1,0,1,0,0,0,0,2555672.87026976,385382.970000328,3981281000
C2504200014,2025-04-19T00:00:00Z,2025,4,3031 N 24TH ST,"ASPHYXIATION,PERSONAL WEAPON",7,4,5,6400,107,53206,0,1,0,0,0,0,0,0,0,0,2549668.75961905,398223.492561832,3100513000
C2504200015,2025-04-20T01:50:00Z,2025,4,UNKNOWN,PERSONAL WEAPON,NA,NA,4,NA,18,53209,0,1,0,0,0,0,0,0,0,0,2548255.7192652617,429055.6612625234,NA
C2504200018,2025-04-19T22:00:00Z,2025,4,2477 N 37TH ST,NA,15,8,3,9000,151,53210,0,0,0,1,0,0,0,0,0,0,2545082.21357438,394500.432373837,3270901000
C2504200019,2025-04-19T23:30:00Z,2025,4,1721 W CANAL ST,NA,8,NA,3,186800,222,53233,0,0,0,0,0,0,0,0,0,1,2552165.58672613,382379.029588895,4260112000
C2504200021,2025-04-20T03:12:00Z,2025,4,3423 N 23RD ST,FIREARM,6,4,5,6500,105,53206,0,1,0,0,1,0,0,0,0,0,2549952.91441675,401039.704947473,2851315000
C2504200024,2025-04-20T03:14:00Z,2025,4,4404 N 55TH ST,PERSONAL WEAPON,7,NA,7,3100,65,53218,0,1,0,0,0,0,0,0,0,0,2539096.34471849,406490.282074386,2270301000
C2504200026,2025-04-20T03:40:00Z,2025,4,5575 N 74TH ST,LETHAL CUTTING INSTRUMENT,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2532720.26003874,414188.789280699,1880801110
C2504200027,2025-04-20T03:00:00Z,2025,4,2500 W FOND DU LAC AV,PERSONAL WEAPON,15,9,3,8800,145,53206,0,1,0,0,0,0,0,0,0,0,2549163.26733027,395187.262754406,3251425000
C2504200036,2025-04-19T20:30:00Z,2025,4,2624 W GALENA ST,NA,15,12,3,185800,169,53205,0,0,0,0,0,0,0,0,0,1,2548689.26096458,390043.852346217,3642962000
C2504200037,2025-04-20T07:00:00Z,2025,4,5724 N 95TH ST,NA,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525819.25837543,415111.040242973,1789990113
C2504200038,2025-04-20T05:00:00Z,2025,4,224 E LLOYD ST,NA,6,6,5,10600,173,53212,0,1,0,1,0,0,0,0,0,0,2558866.77445957,392625.755792551,3530426110
C2504200039,2025-04-19T20:45:00Z,2025,4,5751 N 94TH ST,PERSONAL WEAPON,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525965.74542102,415316.007347003,1780606000
C2504200042,2025-02-01T12:00:00Z,2025,2,4565 N GREEN BAY AV,NA,1,3,7,2300,55,53209,0,0,1,0,0,0,0,0,0,0,2552597.52076597,407732.062455451,2321051000
C2504200045,2025-04-19T20:30:00Z,2025,4,5142 N 22ND ST,NA,1,3,7,2300,53,53209,0,0,0,1,0,0,0,0,0,0,2550466.53111735,411370.674695448,2061101000
C2504200046,2025-04-20T09:10:00Z,2025,4,909 W HOWARD AV,NA,13,NA,6,20300,276,53221,0,1,0,0,0,0,0,0,0,0,2555556.006600354,361815.66710400954,NA
C2504200047,2025-04-20T00:30:00Z,2025,4,7619 W CLINTON AV,NA,9,NA,4,102,9,53223,0,0,0,0,0,1,0,0,0,0,2532089.4481669,425981.906511394,1070211000
C2504200048,2025-04-20T09:00:00Z,2025,4,2545 N 45TH ST,HANDGUN,15,5,3,6100,155,53210,0,1,0,1,0,0,0,0,0,0,2542361.01947956,394854.847477788,3280735000
C2504200053,2025-04-19T22:00:00Z,2025,4,200 W NATIONAL AV,NA,12,16,2,186500,230,53204,0,0,0,0,0,0,0,0,0,1,2558127.787383515,379904.6714373864,NA
C2504200054,2025-04-20T05:00:00Z,2025,4,2801 W CUSTER AV,PERSONAL WEAPON,1,3,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2547872.56381292,412938.20685563,1939982000
C2504200055,2025-04-20T10:00:00Z,2025,4,555 S LAYTON BL,"PERSONAL WEAPON,ASPHYXIATION",8,NA,2,186800,222,53215,0,1,0,0,0,0,0,0,0,0,2548500.32021576,380733.627169226,4240201110
C2504200056,2025-04-20T09:00:00Z,2025,4,1839 N 17TH ST,NA,15,10,3,185900,170,53205,0,0,0,0,0,0,0,0,0,1,2552092.790504,391225.432802685,NA
C2504200057,2025-04-20T10:30:00Z,2025,4,2609 N HUMBOLDT BL,NA,3,7,5,7900,133,53212,0,0,0,0,0,0,0,0,1,0,2561605.99159692,395558.946052478,3212102000
C2504200058,2025-04-19T20:00:00Z,2025,4,5563 N 37TH ST,PERSONAL WEAPON,1,2,4,2100,49,53209,0,1,0,0,0,0,0,0,0,0,2544899.11504353,414420.269946554,1920003000
C2504200059,2025-04-20T10:45:00Z,2025,4,10307 W FOND DU LAC AV,PERSONAL WEAPON,5,19,4,302,315,53224,0,1,0,0,0,0,0,0,0,0,2522681.99921685,421522.817454948,1459980100
C2504200060,2025-04-19T17:00:00Z,2025,4,4163 N 70TH ST,NA,2,NA,7,3500,71,53216,0,0,0,0,0,0,0,0,1,0,2534247.67347413,404842.497301618,2510457000
C2504200061,2025-04-19T20:00:00Z,2025,4,4633 W FOND DU LAC AV,NA,7,5,7,3800,97,53216,0,0,0,0,0,1,0,0,0,0,2541631.44111187,402508.729439202,2670624000
C2504200062,2025-04-20T21:27:00Z,2025,4,5014 S 13TH ST,NA,13,NA,6,21600,303,53221,0,0,1,0,0,0,0,0,0,0,2554751.81763335,354316.586209244,6250181000
C2504200063,2025-04-20T02:00:00Z,2025,4,1812 W HIGHLAND AV,HANDGUN,4,12,3,14700,188,53233,0,1,0,0,0,0,0,0,0,0,2551558.58659064,387733.921634514,3901291000
C2504200068,2025-04-19T20:30:00Z,2025,4,403 W CHERRY ST,NA,6,13,1,14100,172,53212,0,0,0,0,0,0,0,0,0,1,2557026.252348091,389581.57202036306,NA
C2504200070,2025-04-19T07:57:00Z,2025,4,333 W KILBOURN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,1,0,0,0,0,2557330.15888337,386349.975044167,3610603116
C2504200079,2025-04-20T13:20:00Z,2025,4,7713 W FLORIST AV,PERSONAL WEAPON,2,2,4,1500,27,53218,0,1,0,0,0,0,0,0,0,0,2531841.625,416956.344999999,1760374000
C2504200080,2025-04-20T03:30:00Z,2025,4,3052 N HUMBOLDT BL,NA,3,NA,5,7200,122,53212,0,0,0,0,0,0,0,0,1,0,2561784.875,398523,3150602000
C2504200081,2025-04-19T20:30:00Z,2025,4,403 W CHERRY ST,NA,6,13,1,14100,172,53212,0,0,0,0,0,1,0,0,0,0,2557026.252348091,389581.57202036306,NA
C2504200085,2025-04-20T14:47:00Z,2025,4,3846 N 11TH ST,PERSONAL WEAPON,6,4,5,4500,111,53206,0,1,0,0,0,0,0,0,0,0,2554452.34960838,403287.637569725,2722330000
C2504200089,2025-04-18T17:30:00Z,2025,4,333 W KILBOURN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,0,0,0,0,1,2557330.15888337,386349.975044167,3610603116
C2504200090,2025-04-20T15:35:00Z,2025,4,5658 N 94TH ST,FIREARM,2,19,4,502,31,53225,0,0,0,0,0,0,1,0,0,0,2526158.94225558,414708.683835448,1780435100
C2504200091,2025-04-20T10:00:00Z,2025,4,1515 S 3RD ST,NA,12,16,2,16500,235,53204,0,1,0,0,0,0,0,0,0,0,2557756.0059375,377137.4765625,4620429200
C2504200092,2025-04-20T15:30:00Z,2025,4,2451 N 34TH ST,PERSONAL WEAPON,15,8,3,9800,148,53210,0,1,0,0,0,0,0,0,0,0,2546037.8413275,394310.804731963,3261523000
C2504200094,2025-04-14T17:39:00Z,2025,4,3555 S 16TH ST,NA,13,NA,6,20300,276,53221,0,0,0,0,0,0,0,0,0,1,2552771.39812067,363966.835008244,5510319000
C2504200095,2025-04-20T16:35:00Z,2025,4,1230 S 26TH ST,PERSONAL WEAPON,8,15,2,16200,221,53204,0,1,0,0,0,0,0,0,0,0,2549284.87716166,377917.420435184,4340388000
C2504200096,2025-04-20T12:00:00Z,2025,4,1702 W CENTER ST,NA,15,10,5,8600,142,53206,0,0,0,1,0,1,0,0,0,1,2552220.70296647,396393.288251228,NA
C2504200098,2025-04-20T11:00:00Z,2025,4,2925 W KILBOURN AV,"PERSONAL WEAPON,ASPHYXIATION",4,14,3,13600,195,53208,0,1,0,0,0,0,0,0,0,0,2547624.15220424,386239.704920451,3880036100
C2504200102,2025-04-19T14:30:00Z,2025,4,529 S 61ST ST,NA,10,NA,3,13000,208,53214,0,0,0,1,0,0,0,0,0,0,2537702.72038782,380511.067086831,4200008120
C2504200103,2025-04-20T17:09:00Z,2025,4,5461 N 64TH ST,FIREARM,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2536269.45447358,413813.143626247,1891012000
C2504200104,2025-04-19T03:50:00Z,2025,4,1100 N EDISON ST,NA,4,NA,1,14400,158,53202,0,0,0,1,0,1,0,0,0,0,2558048.0859670374,387684.49483245244,NA
C2504200105,2025-04-20T17:39:00Z,2025,4,5305 W CENTER ST,PERSONAL WEAPON,10,5,7,5900,159,53210,0,1,0,0,0,0,0,0,0,0,2539730.37378928,395683.418204195,3290442000
C2504200106,2025-04-17T00:00:00Z,2025,4,2100 W PIERCE ST,PERSONAL WEAPON,8,NA,2,186800,222,53204,0,0,0,0,1,0,0,0,0,0,2550892.05638756,380219.198070126,4259998000
C2504200107,2025-04-28T18:30:00Z,2025,4,2572 N 55TH ST,NA,10,5,3,5900,161,53210,0,0,0,0,0,0,0,0,0,1,2539223.091107521,394946.46010260284,NA
C2504200110,2025-04-20T13:47:00Z,2025,4,1938 N OAKLAND AV,NA,3,NA,1,10800,175,53202,0,0,0,0,0,0,0,0,1,0,2563841.19756773,392119.579282295,3550496000
C2504200111,2025-04-20T19:20:00Z,2025,4,6119 W SPENCER PL,PERSONAL WEAPON,2,NA,7,3100,68,53218,0,1,0,0,0,0,0,0,0,0,2537160.39461801,408101.354753668,2260281000
C2504200112,2025-04-19T17:00:00Z,2025,4,608 N 8TH ST,NA,4,NA,1,186300,183,53233,0,0,0,0,0,0,0,0,0,1,2555569.4079519743,385090.4199067913,NA
C2504200114,2025-04-20T19:20:00Z,2025,4,2858 S 12TH ST,NA,14,17,6,18700,243,53215,0,0,0,0,0,0,0,0,0,1,2554562.99482147,368576.595088249,5070546000
C2504200115,2025-04-19T12:05:00Z,2025,4,3131 N 52ND ST,NA,7,5,7,5000,94,53216,0,0,0,1,0,0,0,0,0,0,2539994.52148769,398693.79628131,2890988000
C2504200118,2025-04-20T20:30:00Z,2025,4,907 N 26TH ST,BLUNT OBJECT,4,14,3,13700,191,53233,0,1,0,0,0,0,0,0,0,0,2548903.34151648,386473.579947932,3890913000
C2504200120,2025-04-20T20:30:00Z,2025,4,1513 S 22ND ST,NA,8,15,2,16300,220,53204,0,0,0,1,0,0,0,0,1,0,2550599.26451545,376954.297724499,4590180000
C2504200123,2025-04-20T20:30:00Z,2025,4,9307 N BURBANK AV,PERSONAL WEAPON,9,NA,4,101,3,53224,0,1,0,0,0,0,0,0,0,0,2529451.3001286983,438920.4208894931,NA
C2504200124,2025-04-20T20:30:00Z,2025,4,3746 N 51ST BL,NA,7,5,7,3700,96,53216,0,0,0,1,0,0,0,0,0,0,2540476.14360226,402141.031157499,2670985000
C2504200127,2025-04-20T18:00:00Z,2025,4,2405 N 39TH ST,PERSONAL WEAPON,15,5,3,9000,152,53210,0,1,0,0,0,0,0,0,0,0,2544453.37348439,393922.702764156,3270597000
C2504200133,2025-04-20T19:00:00Z,2025,4,711 W BRUCE ST,NA,12,16,2,186500,229,53204,0,0,0,0,0,0,0,0,0,1,2556156.14980175,380505.408874243,4270002000
C2504210001,2025-04-17T08:30:00Z,2025,4,1622 N 37TH ST,FIREARM,15,11,3,9600,165,53208,0,1,0,0,0,0,1,0,0,0,2545339.99033134,390111.542280686,3660359000
C2504210002,2025-04-20T16:00:00Z,2025,4,5542 N 31ST ST,NA,1,2,4,2100,50,53209,0,0,1,0,0,0,0,0,0,0,2547019.46125951,414354.618819236,1931111000
C2504210005,2025-04-21T00:15:00Z,2025,4,6001 N TEUTONIA AV,LETHAL CUTTING INSTRUMENT,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2546612.84564669,417396.220212251,1590062100
C2504210006,2025-04-21T00:15:00Z,2025,4,3890 N VEL R PHILLIPS AV,HANDGUN,6,6,5,4400,115,53212,0,1,0,0,0,0,0,0,0,0,2557081.83171585,403466.819077689,2731607000
C2504210008,2025-04-20T16:45:00Z,2025,4,6140 W APPLETON AV,NONE,10,5,7,5000,160,53210,0,1,1,0,0,0,0,0,0,0,2537239.90066606,397552.187200587,3050105000
C2504210013,2025-04-20T15:36:00Z,2025,4,4601 W NORTH AV,NA,15,11,3,9100,154,53208,0,0,1,0,0,0,0,0,0,0,2542070.47827502,393013.533122587,3471211000
C2504210015,2025-04-21T00:00:00Z,2025,4,4396 N 27TH ST,NA,1,4,5,4200,58,53209,0,1,0,0,0,0,0,0,0,0,2548445.13992689,406707.210885632,2310096000
C2504210017,2025-04-21T03:30:00Z,2025,4,3831 N 39TH ST,NA,7,5,7,3900,98,53216,0,1,0,0,0,0,0,0,0,0,2544282.60693438,402688.159182527,2680302000
C2504210018,2025-04-21T05:20:00Z,2025,4,3907 W CONGRESS ST,NA,7,1,7,2600,61,53209,0,0,0,1,0,0,0,0,0,0,2544304.11570547,406279.381082399,2479929000
C2504210020,2025-04-20T23:24:00Z,2025,4,5362 N 36TH ST,NA,1,2,4,2100,49,53209,0,0,0,0,0,0,0,0,0,1,2545415.53659791,413102.825707421,1920516000
C2504210022,2025-04-20T22:30:00Z,2025,4,1569 S 12TH ST,NA,12,16,2,16400,226,53204,0,0,0,0,0,0,0,0,0,1,2554347.5447217,376642.236396722,4611268000
C2504210025,2025-04-02T06:00:00Z,2025,4,4473 N 38TH ST,NA,7,1,7,2600,61,53209,0,0,0,1,0,0,0,0,0,0,2544621.47663905,407091.255361599,2290131000
C2504210026,2025-04-21T06:21:00Z,2025,4,420 S 4TH ST,NA,12,16,2,186500,230,53204,0,0,0,1,0,0,0,0,0,0,2557384.148221257,381323.2005946636,NA
C2504210038,2025-04-21T08:30:00Z,2025,4,4800 S 14TH ST,UNKNOWN,13,NA,6,21600,297,53221,0,1,0,0,0,0,0,0,0,0,2553983.82831801,355679.8178765029,NA
C2504210039,2025-04-21T10:30:00Z,2025,4,2844 N 47TH ST,NA,7,5,7,6100,157,53210,0,0,1,0,0,0,0,0,0,0,2541862.35490171,396818.169653754,3071138000
C2504210044,2025-04-20T18:01:00Z,2025,4,6003 N TEUTONIA AV,NA,1,NA,4,1000,20,53209,0,0,0,1,0,0,0,0,0,0,2546352.06431702,417537.505995989,1590061110
C2504210050,2025-04-21T11:07:00Z,2025,4,N 58TH ST & W VILLARD AV,NA,2,2,4,1900,44,53218,0,0,0,0,0,1,0,0,0,0,2538023.02859505,411792.2306687236,NA
C2504210051,2025-04-13T23:00:00Z,2025,4,300 N 16TH ST,PERSONAL WEAPON,4,NA,3,186800,186,53233,0,1,0,0,0,0,0,0,0,0,2552634.7641936135,383677.8318605162,NA
C2504210053,2025-04-21T11:30:00Z,2025,4,6014 N 64TH ST,"ASPHYXIATION,PERSONAL WEAPON",2,2,4,1300,26,53218,0,1,0,0,0,0,0,0,0,0,2536426.63216394,417205.797416219,1559994110
C2504210056,2025-04-21T11:01:00Z,2025,4,231 W WELLS ST,NA,4,NA,1,186300,185,53203,0,0,0,0,0,0,0,0,0,1,2557751.1391318683,386071.4164442867,NA
C2504210057,2025-04-19T19:00:00Z,2025,4,6027 W VILLARD AV,NA,2,2,4,1900,44,53218,0,0,0,1,0,0,0,0,1,0,2537482.55562279,411687.60440602,2110148000
C2504210058,2025-04-21T11:04:00Z,2025,4,1015 N 10TH ST,PERSONAL WEAPON,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2554686.69090596,387347.162155361,3910259100
C2504210059,2025-04-18T01:30:00Z,2025,4,3410 N 23RD ST,"PERSONAL WEAPON,ASPHYXIATION",6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2550123.96842208,400952.84545833,2851337000
C2504210060,2025-04-20T09:00:00Z,2025,4,2046 N 24TH ST,NA,15,12,3,185400,145,53205,0,0,1,0,0,0,0,0,0,0,2549890.62779744,392185.077844259,3502424110
C2504210063,2025-04-20T23:00:00Z,2025,4,3600 W BECHER ST,NA,8,15,2,17100,212,53215,0,0,0,0,0,0,0,0,0,1,2545862.40746408,373648.383335475,4720154000
C2504210069,2025-04-20T22:00:00Z,2025,4,2493 S 6TH ST,OTHER,14,17,2,17600,309,53215,0,1,0,0,0,0,0,0,0,0,2556625.82850208,371175.336129116,4970436000
C2504210071,2025-04-20T21:54:00Z,2025,4,4401 W SPENCER PL,NA,7,5,7,3800,97,53216,0,1,0,0,0,0,0,0,0,0,2542588.82552112,402525.094108302,2670134000
C2504210072,2025-04-21T10:55:00Z,2025,4,3112 W HIGHLAND BL,NA,4,14,3,13600,195,53208,0,0,0,0,0,1,0,0,0,0,2547106.62225886,387580.257531307,3881637000
C2504210074,2025-04-13T22:30:00Z,2025,4,NA,PERSONAL WEAPON,2,NA,4,1600,37,53218,0,0,0,0,0,0,0,1,0,0,2530591.3641143916,413591.0605104491,NA
C2504210075,2025-03-25T01:16:00Z,2025,3,3628 N 37TH ST,OTHER,7,5,7,3900,99,53216,0,1,0,0,0,0,0,0,0,0,2545143.44149182,401684.381401262,2681009000
C2504210077,2025-04-21T12:30:00Z,2025,4,2765 N 19TH ST,MOTOR VEHICLE,15,10,5,8600,142,53206,0,1,0,0,0,0,0,0,0,0,2551190.36659823,396514.998575159,3113511000
C2504210078,2025-04-21T13:26:00Z,2025,4,3337 N 36TH ST,NA,7,5,7,4800,101,53216,0,0,0,1,0,0,0,0,0,0,2545321.89187501,400264.72375,2870318000
C2504210079,2025-04-14T17:00:00Z,2025,4,2206 W MIDDLEMASS ST,NA,8,17,2,17400,219,53215,0,0,0,0,0,0,0,0,0,1,2550611.95827605,373360.288300037,4703324000
C2504210081,2025-04-21T13:40:00Z,2025,4,1305 S 26TH ST,NA,8,15,2,16200,221,53204,0,0,0,0,0,0,0,0,0,1,2549076.38922078,377755.465466748,4340541000
C2504210084,2025-04-20T06:00:00Z,2025,4,1801 N PROSPECT AV,NA,3,NA,1,187000,175,53202,0,0,0,0,0,0,0,0,0,1,2563839.47404857,391197.745357049,3550315100
C2504210085,2025-04-21T13:30:00Z,2025,4,831 S BARCLAY ST,NA,12,16,2,186500,223,53204,0,0,0,0,0,1,0,0,0,0,2558913.815473798,379805.01543129236,NA
C2504210090,2025-04-21T12:09:00Z,2025,4,2141 S ROBINSON AV,NA,14,17,6,186600,236,53207,0,0,0,0,0,1,0,0,0,0,2559624.90077064,373057.752257608,4661671000
C2504210091,2025-04-21T13:11:00Z,2025,4,5477 N HOPKINS ST,NA,1,2,4,2000,49,53218,0,1,0,0,0,0,0,0,0,0,2542939.74500697,413769.321927539,1921341000
C2504210092,2025-04-21T14:27:00Z,2025,4,719 N 32ND ST,NA,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2546786.03799848,385421.511495998,3880410000
C2504210093,2025-04-21T14:47:00Z,2025,4,723 N PLANKINTON AV,NA,4,NA,1,186300,185,53203,0,0,0,1,0,0,0,0,0,0,2558293.84826336,385709.7486795224,NA
C2504210095,2025-04-20T21:58:00Z,2025,4,262 W SEEBOTH ST,NA,12,NA,1,187400,230,53204,0,0,0,1,0,0,0,0,0,0,2557975.248439052,382529.74951964617,NA
C2504210100,2025-04-21T12:50:00Z,2025,4,2816 W CLARKE ST,NA,15,8,3,8800,147,53210,0,0,0,0,0,0,0,0,0,1,2547975.23595435,395608.379381334,3260109110
