IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2601100142,2026-01-10T21:20:00Z,2026,1,4130 W GOOD HOPE RD,NA,1,NA,4,900,18,53209,0,0,0,0,0,0,0,0,0,1,2543374.27948245,425498.856622181,1029914100
C2601110001,2026-01-10T23:00:00Z,2026,1,5465 N 66TH ST,NA,2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2535599.68281037,413913.186349335,1890993000
C2601110006,2026-01-10T16:00:00Z,2026,1,2412 N DR WILLIAM FINLAYSON ST,NA,6,6,5,185600,138,53212,0,0,1,0,0,0,0,0,0,0,2556730.69402291,394189.4760902,3221138000
C2601110007,2026-01-11T00:47:00Z,2026,1,4901 W OKLAHOMA AV,PERSONAL WEAPON,11,NA,6,19000,252,53219,0,1,0,0,0,0,0,0,0,0,2541630.09247547,366686.901260092,5310305000
C2601110010,2026-01-11T00:00:00Z,2026,1,1009 W JUNEAU AV,HANDGUN,4,13,1,14100,184,53205,0,1,0,0,0,0,0,0,0,0,2554667.23078855,387938.032147205,3910862000
C2601110011,2026-01-11T02:00:00Z,2026,1,3401 N 11TH ST,"ASPHYXIATION,PERSONAL WEAPON",6,4,5,6800,112,53206,0,1,0,0,0,0,0,0,0,0,2554280.23501694,400616.287819759,2830247000
C2601110012,2026-01-11T01:22:00Z,2026,1,2067 S 8TH ST,PERSONAL WEAPON,12,16,2,16700,233,53204,0,1,0,0,0,0,0,0,0,0,2555840.02004305,373873.588617479,4681643000
C2601110014,2026-01-11T01:28:00Z,2026,1,5854 N 82ND ST,NA,2,2,4,1500,27,53218,0,0,0,0,0,0,0,0,0,1,2530455.75613312,416127.242673036,1760442000
C2601110015,2026-01-11T01:30:00Z,2026,1,5300 S 24TH ST,PERSONAL WEAPON,13,NA,6,21500,299,53221,0,1,0,0,0,0,0,0,0,0,2550224.26255668,352432.256845882,6440315000
C2601110018,2026-01-11T02:00:00Z,2026,1,1238 S 26TH ST,NA,8,15,2,16200,221,53204,0,1,0,1,0,0,0,0,0,0,2549286.19620537,377857.53008868,4340390000
C2601110027,2026-01-10T22:35:00Z,2026,1,5674 N 99TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2524504.78535725,414764.536433076,1780178100
C2601110028,2026-01-11T04:00:00Z,2026,1,4925 N 55TH ST,PERSONAL WEAPON,1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2538961.0539851,410039.994185525,2100371000
C2601110029,2026-01-11T04:00:00Z,2026,1,3428 S WHITNALL AV,PERSONAL WEAPON,14,NA,6,20600,348,53207,0,1,0,0,0,0,0,0,0,0,2560564.64871149,364838.087370794,5380036000
C2601110030,2026-01-11T00:00:00Z,2026,1,5828 N TEUTONIA AV,PERSONAL WEAPON,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2547055.25481998,416162.044857617,1700361100
C2601110033,2026-01-11T00:00:00Z,2026,1,5828 N TEUTONIA AV,NA,1,NA,4,1000,20,53209,0,1,0,0,0,0,0,0,0,0,2547055.25481998,416162.044857617,1700361100
C2601110036,2026-01-10T19:00:00Z,2026,1,3232 S QUINCY AV,NA,14,NA,6,20600,285,53207,0,0,0,0,0,0,0,0,0,1,2561420.1618711287,366393.0771019533,NA
C2601110040,2026-01-10T17:00:00Z,2026,1,411 S 66TH ST,NA,10,NA,3,12900,207,53214,0,0,0,0,0,0,0,0,0,1,2536031.15368212,380905.033869232,4200319000
C2601110042,2026-01-10T16:00:00Z,2026,1,5811 W THURSTON AV,NA,1,2,4,1200,23,53218,0,0,0,1,0,0,0,0,0,0,2537879.3046594,414703.610230135,1730131000
C2601110043,2026-01-10T13:00:00Z,2026,1,838 S 1ST ST,NA,12,16,2,186500,223,53204,0,0,0,0,0,0,0,0,1,0,2558642.70800533,379599.986367728,NA
C2601110045,2026-01-09T16:00:00Z,2026,1,2619 S 70TH ST,"PERSONAL WEAPON,BLUNT OBJECT",11,NA,6,19300,256,53219,0,1,0,0,0,0,0,0,0,0,2534922.75,369743.044999998,4891258000
C2601110047,2026-01-09T18:45:00Z,2026,1,1901 N WARREN AV,NA,3,NA,1,11200,175,53202,0,0,0,0,0,0,0,0,0,1,2562884.9640646847,392008.1757759638,NA
C2601110049,2026-01-10T08:30:00Z,2026,1,1437 N JEFFERSON ST,NA,4,NA,1,11300,162,53202,0,0,0,1,0,0,0,0,0,0,2559559.13291594,389299.837725384,3601861000
C2601110050,2026-01-10T16:45:00Z,2026,1,1943 N SUMMIT AV,NA,3,NA,1,187000,176,53202,0,0,0,0,0,1,0,0,0,0,2564531.31848986,391620.772234657,3560509000
C2601110052,2026-01-10T04:30:00Z,2026,1,9030 N 97TH ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2524768.09391243,437339.77077917,0340931000
C2601110054,2026-01-10T16:00:00Z,2026,1,1841 W ARTHUR AV,NA,12,17,2,18800,247,53215,0,0,0,0,0,0,0,0,0,1,2551899.68794256,370954.974858905,4969978000
C2601110055,2026-01-10T18:30:00Z,2026,1,304 N 76TH ST,NA,10,NA,3,12600,204,53213,0,0,0,0,0,0,0,0,0,1,2532870.66001856,383229.779191116,4069984100
C2601110057,2026-01-10T00:01:00Z,2026,1,4830 N 41ST ST,NA,1,2,7,2500,48,53209,0,1,0,0,0,0,0,0,0,0,2543815.76827814,409486.809079805,2081052000
C2601110059,2026-01-10T16:00:00Z,2026,1,5811 W THURSTON AV,NA,1,2,4,1200,23,53218,0,0,0,1,0,0,0,0,0,0,2537879.3046594,414703.610230135,1730131000
C2601110061,2026-01-11T02:00:00Z,2026,1,700 N WATER ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,1,0,0,0,0,2559056.68140338,385665.001515204,3920690113
C2601110065,2026-01-11T12:30:00Z,2026,1,2739 N 48TH ST,PERSONAL WEAPON,7,5,7,6000,157,53210,0,1,0,0,0,0,0,0,0,0,2541342.87762656,396135.437541695,3071044000
C2601110066,2026-01-11T12:55:00Z,2026,1,3500 W MT VERNON AV,NA,10,14,3,13300,209,53208,0,1,0,0,0,0,0,0,0,0,2545978.5683918186,383425.7805375345,NA
C2601110070,2026-01-10T22:00:00Z,2026,1,600 E BURLEIGH ST,NA,6,NA,5,7100,119,53212,0,0,0,0,0,0,0,0,0,1,2560047.62302279,398834.352342371,2812227000
C2601110075,2026-01-11T14:24:00Z,2026,1,3524 W BURNHAM ST,NA,8,15,2,17100,212,53215,0,0,0,0,0,0,0,0,0,1,2546061.35815132,375086.25854606,4579995110
C2601110082,2026-01-11T16:00:00Z,2026,1,4249 N 17TH ST,NA,1,4,5,4300,56,53209,0,1,0,1,0,0,0,0,0,0,2552363.339467979,405806.26241107663,NA
C2601110084,2026-01-11T00:00:00Z,2026,1,225 W CAPITOL DR,NA,6,6,5,4400,120,53212,0,0,0,0,0,1,0,0,0,0,2557542.97178273,403771.37326805,2731971000
C2601110089,2026-01-09T18:51:00Z,2026,1,3029 N 9TH ST,NA,6,4,5,6700,113,53206,0,1,0,0,0,0,0,0,0,0,2554946.75,398254.734999999,3121411000
C2601110092,2026-01-11T16:05:00Z,2026,1,4453 N 75TH ST,PERSONAL WEAPON,2,NA,7,3200,70,53218,0,1,0,0,0,0,0,0,0,0,2532541.65198084,406681.579003071,2250229000
C2601110097,2026-01-11T15:45:00Z,2026,1,3645 N 40TH ST,"OTHER,BLUNT OBJECT",7,5,7,3900,98,53216,0,1,0,0,0,0,0,0,0,0,2544034.611649,401789.976920825,2680528000
C2601110100,2026-01-11T16:40:00Z,2026,1,3821 W HELENA ST,PERSONAL WEAPON,1,NA,4,900,18,53209,0,1,0,0,0,0,0,0,0,0,2544660.30811195,424145.217267292,1230241000
C2601110101,2026-01-11T18:15:19Z,2026,1,3425 W SILVER SPRING DR,PERSONAL WEAPON,1,2,4,2100,49,53209,0,1,0,0,0,0,0,0,0,0,2545740.7428125,414467.334687501,1930604100
C2601110104,2026-01-11T10:00:00Z,2026,1,2736 W HIGHLAND BL,NA,4,14,3,13600,334,53208,0,0,1,0,0,0,0,0,0,0,2548292.30772426,387606.503218651,3881522000
C2601110106,2026-01-06T22:00:00Z,2026,1,2030 N OAKLAND AV,NA,3,NA,1,10800,176,53202,0,0,0,1,0,0,0,0,0,0,2564218.52449442,392694.800405277,3551207100
C2601110109,2026-01-10T20:00:00Z,2026,1,821 S 30TH ST,FIREARM,8,15,2,15900,210,53215,0,0,0,1,0,0,0,0,0,0,2547689.73458335,379387.887974308,4351433000
C2601110110,2026-01-11T13:58:00Z,2026,1,5747 N 29TH ST,NA,1,NA,4,1000,20,53209,0,0,0,0,0,1,0,0,0,0,2547706.75984896,415601.639192431,1709912100
C2601110112,2026-01-11T18:19:00Z,2026,1,4515 N 36TH ST,NA,7,1,7,2600,61,53209,0,0,0,0,0,0,0,0,0,1,2545251.3140625,407330.629687505,2290410000
C2601110114,2026-01-11T18:35:00Z,2026,1,6861 N 60TH ST,NA,9,NA,4,600,13,53223,0,1,0,1,0,0,0,0,0,0,2537490.68431431,422953.224562114,1200280100
C2601110116,2026-01-11T18:30:00Z,2026,1,3069 N 22ND ST,NA,7,4,5,6400,107,53206,0,0,0,0,0,0,0,0,0,1,2550418.9131124546,398429.29837338626,NA
C2601110118,2026-01-11T17:00:00Z,2026,1,5760 N 95TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2525819.43624121,415391.106339869,1780602000
C2601110121,2026-01-11T20:30:00Z,2026,1,1609 S 29TH ST,PERSONAL WEAPON,8,15,2,16200,216,53215,0,1,0,0,0,0,0,0,0,0,2548076.25960919,376246.947887579,4581269000
C2601110124,2026-01-08T08:30:00Z,2026,1,4521 W GLENDALE AV,NA,7,1,7,2700,64,53218,0,0,0,1,0,0,0,0,0,0,2542144.0556253,407724.053704595,2280072000
C2601110126,2026-01-11T19:15:00Z,2026,1,2948 N 22ND ST,FIREARM,7,4,5,6400,107,53206,0,0,0,0,0,0,1,0,0,0,2550525.4125009,397686.968576147,3100333110
C2601110127,2026-01-11T20:55:00Z,2026,1,1300 E KANE PL,NA,3,NA,1,11200,175,53202,0,0,0,1,0,0,0,0,0,0,2562656.97792773,392176.150656926,3550601100
C2601110128,2026-01-06T04:30:00Z,2026,1,3273 N 92ND ST,NA,5,NA,7,5500,79,53222,0,0,1,0,0,0,0,0,0,0,2526829.22045324,399307.812277505,2940256000
C2601110129,2026-01-10T22:00:00Z,2026,1,7106 N 55TH ST,NA,9,NA,4,800,16,53223,0,0,0,0,0,0,0,0,0,1,2539317.34023692,424391.688737245,1210451100
C2601110131,2026-01-11T20:30:00Z,2026,1,2561 N 17TH ST,PERSONAL WEAPON,15,10,3,8600,144,53206,0,1,0,0,0,0,0,0,0,0,2552023.17641021,395144.73234919,3241081000
C2601110133,2026-01-11T21:00:00Z,2026,1,4020 N 25TH ST,HANDGUN,1,4,5,4200,57,53206,0,0,0,0,0,0,1,0,0,0,2549071.4159375,404156.734687499,2450565000
C2601110134,2026-01-11T21:00:00Z,2026,1,4839 N 20TH ST,FIREARM,1,3,7,2300,54,53209,0,1,0,0,0,0,0,0,1,0,2550830.81419162,409658.803421235,2061649000
C2601110135,2026-01-11T21:15:00Z,2026,1,1653 N PROSPECT AV,LETHAL CUTTING INSTRUMENT,3,NA,1,187000,178,53202,0,1,0,0,0,0,0,0,0,0,2563356.63967036,390481.590689198,3590223100
C2601110136,2026-01-09T07:00:00Z,2026,1,2821 N 6TH ST,PERSONAL WEAPON,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2556129.39791495,396893.835330877,3120917000
C2601110137,2026-01-11T21:30:00Z,2026,1,4953 N 51ST BL,"OTHER,LETHAL CUTTING INSTRUMENT",1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2540264.44008138,410276.212849104,2100906000
C2601110139,2026-01-11T22:20:00Z,2026,1,5663 N 95TH ST,NONE,2,19,4,502,31,53225,0,1,0,0,0,0,0,0,0,0,2525625.25,414713.515000001,1780260000
C2601110140,2026-01-11T22:00:00Z,2026,1,9097 N 95TH ST,FIREARM,9,18,4,201,1,53224,0,1,1,1,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2601110143,2026-01-11T23:10:00Z,2026,1,2122 W BURNHAM ST,OTHER,8,15,2,16900,220,53204,0,1,0,0,0,0,1,0,0,0,2551088.53728765,375084.572083973,4591701000
C2601120012,2026-01-11T21:45:00Z,2026,1,3025 W MITCHELL ST,NA,8,15,2,17000,216,53215,0,1,0,0,0,0,0,0,0,0,2547629.09179443,375589.207486237,4580438110
C2601120014,2026-01-12T01:00:00Z,2026,1,3235 N 24TH ST,NA,7,4,5,6500,106,53206,0,1,0,0,0,0,0,0,0,0,2549654.61454594,399565.904715318,2850705000
C2601120015,2026-01-12T01:00:00Z,2026,1,2105 N 41ST ST,OTHER,15,11,3,9100,152,53208,0,1,0,0,0,0,0,0,0,0,2543850.940625,392095.181562502,3480542000
C2601120016,2026-01-11T17:30:00Z,2026,1,7066 N 55TH ST,NA,9,NA,4,800,16,53223,0,0,0,0,0,0,0,0,0,1,2539317.34023692,424391.688737245,1210451100
C2601120019,2026-01-11T16:30:00Z,2026,1,NA,PERSONAL WEAPON,5,19,4,302,33,53224,0,0,0,0,0,0,0,1,0,0,2519270.002163121,420958.2942196503,NA
C2601120021,2026-01-10T23:33:00Z,2026,1,3612 N 57TH ST,NA,7,5,7,3700,96,53216,0,0,0,0,0,0,0,0,0,1,2538526.06961949,401534.006723054,2660612000
C2601120023,2026-01-12T01:00:00Z,2026,1,2224 W WISCONSIN AV,"OTHER,PERSONAL WEAPON",4,14,3,14800,190,53233,0,1,0,0,0,0,0,0,0,0,2550337.37657593,385493.889327347,3891584000
C2601120026,2026-01-12T00:45:00Z,2026,1,2672 N 41ST ST,"OTHER,PERSONAL WEAPON",15,5,7,6200,149,53210,0,1,0,0,0,0,0,0,0,0,2543980.86765085,395775.874773656,3271377000
C2601120028,2026-01-12T03:50:00Z,2026,1,2457 N SHERMAN BL,HANDGUN,15,5,3,9100,152,53210,0,1,0,0,0,0,0,0,0,0,2543002.03681492,394286.354664456,3282002000
C2601120032,2026-01-12T05:30:00Z,2026,1,7730 W APPLETON AV,PERSONAL WEAPON,5,NA,7,3400,73,53222,0,1,0,0,0,0,0,0,0,0,2531940.74301096,405816.245000804,2529988000
C2601120033,2026-01-12T05:00:00Z,2026,1,7677 N 78TH ST,PERSONAL WEAPON,9,NA,4,102,5,53223,0,1,0,0,0,0,0,0,0,0,2531749.95542542,428281.639776188,0810181000
C2601120038,2026-01-12T01:00:00Z,2026,1,4621 N 37TH ST,NA,7,1,7,2600,61,53209,0,0,0,1,0,0,0,0,0,0,2544930.29,408043.405000001,2290979000
C2601120040,2026-01-07T16:15:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601120043,2026-01-11T19:00:00Z,2026,1,3304 N 21ST ST,NA,6,4,5,6500,105,53206,0,0,0,0,0,0,0,0,0,1,2550825.23609167,400025.477017881,2850156000
C2601120049,2026-01-12T09:45:00Z,2026,1,2589 N LAKE DR,NA,3,NA,1,7600,128,53211,0,0,0,0,0,1,0,0,0,0,2567545.37722974,395319.100289267,NA
C2601120053,2026-01-12T00:00:00Z,2026,1,8300 W SILVER SPRING DR,NA,2,2,4,1500,30,53225,0,0,0,0,0,0,0,0,0,1,2529839.30386215,414516.217195977,1760921000
C2601120060,2026-01-10T10:00:00Z,2026,1,2835 W KILBOURN AV,NA,4,14,3,13600,195,53208,0,0,1,0,0,0,0,0,0,0,2548006.77584498,386222.797491145,3880133000
C2601120064,2026-01-12T11:20:00Z,2026,1,731 S 28TH ST,PERSONAL WEAPON,8,15,2,15900,222,53215,0,1,0,0,0,0,0,0,0,0,2548319.83609861,379712.570297431,4351349000
C2601120068,2026-01-12T10:30:00Z,2026,1,4912 W VILLARD AV,HANDGUN,1,2,7,2000,47,53218,0,1,0,0,0,0,0,0,0,0,2540909.12346465,411949.674544218,1919973100
C2601120069,2026-01-12T00:00:00Z,2026,1,4155 N PORT WASHINGTON AV,NA,1,6,5,4300,56,53212,0,0,0,1,0,1,0,0,0,0,2555599.15150533,405501.160045202,2439994119
C2601120073,2026-01-11T07:30:00Z,2026,1,3334 W HIGHLAND BL,NA,4,14,3,13600,195,53208,0,0,1,0,0,0,0,0,0,0,2546247.32450562,387554.209977105,3881006100
C2601120077,2026-01-09T23:45:00Z,2026,1,615 E MEINECKE AV,NA,6,7,5,10700,135,53212,0,0,0,0,0,1,0,0,0,0,2560217,394061.204999998,NA
C2601120078,2026-01-12T13:05:00Z,2026,1,3444 N 46TH ST,NA,7,5,7,4900,99,53216,0,0,0,0,0,0,0,0,0,1,2542149.94578909,401008.11033235,2880020000
C2601120079,2026-01-12T12:15:00Z,2026,1,5351 N 91ST ST,PERSONAL WEAPON,2,19,4,502,37,53225,0,1,0,1,0,0,0,0,0,0,2526840.97531941,412668.15405405,1859986100
C2601120081,2026-01-11T23:00:00Z,2026,1,3500 W WISCONSIN AV,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,1,0,2545942.112399831,385274.31800821796,NA
C2601120083,2026-01-11T06:02:00Z,2026,1,2056 W WARNIMONT AV,NA,13,NA,6,20200,271,53221,0,0,0,0,0,0,0,0,0,1,2551124.93355718,363648.702710938,5520403000
C2601120084,2026-01-12T00:00:00Z,2026,1,600 W RESERVOIR AV,NA,6,13,5,186000,171,53212,0,0,0,0,0,0,0,0,0,1,2556259.459813746,391312.16250513867,NA
C2601120087,2026-01-11T01:00:00Z,2026,1,1321 E KANE PL,NA,3,NA,1,11200,175,53202,0,0,0,0,0,0,0,0,0,1,2562789.52722319,391936.585704941,3552002000
C2601120088,2026-01-12T12:15:00Z,2026,1,5351 N 91ST ST,PERSONAL WEAPON,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2526840.97531941,412668.15405405,1859986100
C2601120089,2026-01-06T15:45:00Z,2026,1,5016 N HOPKINS ST,"HANDGUN,FIREARM",1,2,7,2500,51,53209,0,0,0,0,0,0,1,0,0,0,2544289.97833333,410745.326250002,2081344000
C2601120092,2026-01-12T14:15:00Z,2026,1,9819 W SARASOTA PL,OTHER,NA,NA,7,NA,77,53222,0,1,0,0,0,0,0,0,0,0,2524599.55,403584.694999997,2540092000
C2601120095,2026-01-12T14:30:00Z,2026,1,4025 N 60TH ST,NA,2,NA,7,3600,67,53216,0,0,0,1,0,0,0,0,0,0,2537596.31832778,403992.878142406,2509996000
C2601120110,2026-01-11T02:30:00Z,2026,1,1915 N MARTIN L KING JR DR,NA,6,NA,5,11400,171,53212,0,0,0,0,0,0,0,0,1,0,2557324.05747161,391713.771404582,3530678110
C2601120114,2026-01-08T20:47:00Z,2026,1,5100 N 77TH ST,NA,2,NA,7,1700,39,53218,0,0,0,0,0,0,0,0,1,0,2532134.29593143,411154.002221613,2130113000
C2601120117,2026-01-12T05:00:00Z,2026,1,4067 N 14TH ST,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,1,0,2553272.31485587,404478.359999999,2440648000
C2601120119,2026-01-12T16:10:00Z,2026,1,1039 S 33RD ST,NONE,8,15,2,16000,214,53215,0,1,0,0,0,0,0,0,0,0,2546735.40282718,378459.389976784,4351046000
C2601120122,2026-01-12T15:45:00Z,2026,1,1643 S 15TH PL,PERSONAL WEAPON,12,16,2,16800,226,53204,0,1,0,0,0,0,0,0,0,0,2552990.77341723,376142.314369487,4601002000
C2601120124,2026-01-12T17:10:00Z,2026,1,620 W OKLAHOMA AV,NA,14,NA,6,20500,279,53215,0,0,0,0,0,0,0,0,1,0,2556588.210331,367285.414757747,5070938100
C2601120127,2026-01-12T17:30:00Z,2026,1,5442 N 37TH ST,PERSONAL WEAPON,1,2,4,2100,49,53209,0,1,0,0,0,0,1,0,0,0,2545090.88885368,413612.797560815,1920545000
C2601120128,2026-01-11T15:00:00Z,2026,1,NA,LETHAL CUTTING INSTRUMENT,7,4,5,6300,103,53216,0,1,0,0,0,0,0,1,0,0,2547990.666904983,399270.91500352696,NA
C2601120129,2026-01-12T18:11:00Z,2026,1,2311 W CAPITOL DR,HANDGUN,1,4,5,4200,57,53206,0,0,0,0,1,0,0,0,0,0,2549883.99872887,403837.102469802,NA
C2601120132,2026-01-09T00:00:00Z,2026,1,2301 N LAKE DR,NA,3,NA,1,7600,128,53211,0,0,0,0,0,0,0,0,1,0,2566486.87805133,394001.72854731,3199995200
C2601120133,2026-01-12T16:07:00Z,2026,1,2214 N 35TH ST,NA,15,11,3,9800,146,53208,0,0,0,0,0,0,0,0,1,0,2545925.24089733,392910.199277095,3490255110
C2601120139,2026-01-12T18:00:00Z,2026,1,2608 W WALNUT ST,PERSONAL WEAPON,15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548820.0848415,390521.264147244,3641618100
C2601120142,2026-01-12T19:00:00Z,2026,1,3844 N 14TH ST,PERSONAL WEAPON,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553460.90322736,403091.954091733,2710659000
C2601120145,2026-01-12T14:30:00Z,2026,1,7813 N 60TH ST,NA,9,NA,4,700,14,53223,0,0,0,0,0,0,0,0,0,1,2537139.48046595,429316.101292164,0830544120
C2601120149,2026-01-12T19:20:00Z,2026,1,3522 W WISCONSIN AV,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,1,0,2545751.2288208,385425.70068647,3870755110
C2601120155,2026-01-12T19:00:00Z,2026,1,1917 W LAWRENCE AV,NA,1,4,5,4300,55,53209,0,0,0,0,0,0,0,0,0,1,2551354.1619304866,406924.7254575342,NA
C2601120156,2026-01-12T19:00:00Z,2026,1,3742 N 76TH ST,NONE,5,NA,7,5200,87,53222,0,1,0,1,0,0,0,0,0,0,2532433.62947964,401965.398395745,2640803000
C2601120158,2026-01-12T20:30:00Z,2026,1,3303 N 28TH ST,LETHAL CUTTING INSTRUMENT,7,4,5,6300,103,53216,0,1,0,0,0,0,0,0,0,0,2547988.51287192,400091.02214503,2860920000
C2601120165,2026-01-12T15:58:00Z,2026,1,2800 W AUER AV,HANDGUN,7,4,5,6300,103,53216,0,0,0,0,0,0,1,0,0,0,2548054.9222835624,399272.4681796096,NA
C2601120168,2026-01-12T19:30:00Z,2026,1,2900 W PIERCE ST,NA,8,NA,2,186800,222,53215,0,0,0,1,0,1,0,0,0,0,2548058.1847954635,379949.23771524057,NA
C2601120171,2026-01-12T19:40:00Z,2026,1,913 S 23RD ST,HANDGUN,8,15,2,15800,306,53204,0,0,0,0,0,0,1,0,0,0,2550153.29673519,379072.777767806,4340127000
C2601120172,2026-01-12T22:00:00Z,2026,1,2305A W CLARK ST,PERSONAL WEAPON,15,9,3,8700,143,53206,0,1,0,0,0,0,0,0,0,0,2550079.982915134,395310.6985100396,NA
C2601120174,2026-01-12T00:00:00Z,2026,1,1946 N 33RD ST,FIREARM,15,11,3,9700,146,53208,0,1,0,0,0,0,0,0,0,0,2546584.16238951,391619.555580617,3491607100
C2601120177,2026-01-12T21:13:00Z,2026,1,6560 N 55TH ST,NA,9,NA,4,800,16,53223,0,0,0,1,0,0,0,0,0,0,2539038.18521848,420973.935093449,1391092000
C2601130001,2026-01-12T23:08:00Z,2026,1,3221 N 14TH ST,PERSONAL WEAPON,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2553296.22084931,399489.174584689,2841020000
C2601130004,2026-01-13T01:58:41Z,2026,1,822 N 32ND ST MKE,PERSONAL WEAPON,4,14,3,13600,194,53208,0,1,0,1,0,0,0,0,0,0,2546847.3962941086,386067.31051974744,NA
C2601130005,2026-01-12T12:00:00Z,2026,1,3052 N 6TH ST,NA,6,6,5,6700,117,53212,0,1,0,0,0,0,0,0,0,0,2556278.51278113,398432.128912532,3121507100
C2601130008,2026-01-13T00:05:00Z,2026,1,3100 W CENTER ST,NA,15,5,7,8900,148,53210,0,1,0,0,0,0,0,0,0,0,2546886.85902519,396249.451900157,3091206000
C2601130009,2026-01-12T16:15:00Z,2026,1,2756 N 25TH ST,NA,15,9,5,8800,143,53206,0,0,0,1,0,0,0,0,0,0,2549218.15360892,396434.054268957,3101883000
C2601130010,2026-01-13T00:00:00Z,2026,1,4670 N 68TH ST,PERSONAL WEAPON,2,NA,7,3200,69,53218,0,1,0,0,0,0,0,0,0,0,2535067.5919581,408227.451675045,2260622000
C2601130011,2026-01-12T23:00:00Z,2026,1,8750 W MILL RD,NA,9,NA,4,600,10,53225,0,0,0,1,0,0,0,0,0,0,2528200.99587498,419803.194864393,1439982100
C2601130019,2026-01-13T03:57:00Z,2026,1,1721 N DR WILLIAM FINLAYSON ST,NA,6,6,5,186000,171,53212,0,0,0,1,0,0,0,0,0,0,2556551.03286979,390835.25439156,3522933000
C2601130020,2026-01-13T04:15:00Z,2026,1,1038 S 19TH ST,NA,12,15,2,15800,305,53204,0,0,0,0,0,0,0,0,0,1,2551816.06209368,378688.113151485,4332002000
C2601130021,2026-01-06T07:00:00Z,2026,1,5410 N 68TH ST,NA,2,2,4,1800,42,53218,0,0,0,1,0,0,0,0,0,0,2535158.47478436,413337.398508026,1891027000
C2601130022,2026-01-13T05:45:00Z,2026,1,3408 N PORT WASHINGTON AV,PERSONAL WEAPON,6,6,5,6900,116,53212,0,1,0,0,0,0,0,0,0,0,2556454.77466157,400877.344197574,2821360000
C2601130025,2026-01-13T05:30:00Z,2026,1,3036 S CALIFORNIA ST,NA,14,NA,6,18300,286,53207,0,0,0,0,0,1,0,0,0,0,2563748.75004471,367498.09987615503,5040121000
C2601130026,2026-01-13T06:50:00Z,2026,1,4527 W LISBON AV,NA,15,11,3,9100,165,53208,0,1,0,0,0,0,0,0,0,0,2542231.84729167,392705.570208331,3470336000
C2601130032,2026-01-13T07:30:00Z,2026,1,5005 N 23RD ST,HANDGUN,1,3,7,2300,53,53209,0,0,0,0,0,0,1,0,0,0,2549877.58475935,410779.213448894,2060313000
C2601130033,2026-01-13T08:15:00Z,2026,1,10627 W WABASH AV,NA,9,18,4,201,1,53224,0,0,0,0,0,0,0,0,0,1,2521783.24642742,433393.498081511,0400001000
C2601130037,2026-01-12T19:00:00Z,2026,1,820 N 29TH ST,NA,4,14,3,13500,194,53208,0,0,0,0,0,0,0,0,0,1,2547826.0056355773,385988.28881658986,NA
C2601130038,2026-01-12T20:00:00Z,2026,1,1756 W NORTH AV,NA,15,10,3,185400,144,53206,0,0,0,0,0,1,0,0,0,0,2551929.376281108,393330.9445619844,NA
C2601130039,2026-01-04T17:03:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2601130047,2026-01-13T09:45:00Z,2026,1,1900 W ATKINSON AV,NA,6,4,5,4600,110,53206,0,0,0,0,0,0,0,0,1,0,2551709.7054160396,403675.0033734739,NA
C2601130048,2026-01-13T10:00:00Z,2026,1,2244 S 15TH ST,NA,12,17,2,17500,246,53215,0,1,0,0,0,0,0,0,0,0,2553484.40359421,372654.081552081,4691502000
C2601130053,2026-01-13T01:39:00Z,2026,1,2727 W NORTH AV,NA,15,11,3,9900,146,53208,0,0,0,1,0,0,0,0,0,0,2548328.96028409,393102.815307456,3491106110
